ID_CODE,Landscape,Replicate,X,Y,Z (ellipsoidal height),Habitat,Soil conductivity,Soil organic Carbon,Soil Nitrogen,Soil C N rate,clay,silt,sand
A01,A,1,13.35708248,45.68035668,45.523,Fore dune,149.4,0.380,0,123.02165,3,2,95
A02,A,2,13.35870625,45.68125265,45.23,Fore dune,171.5,0.290,0,183.3801,2.5,3,94.5
A03,A,3,13.35938011,45.68281718,45.377,Fore dune,131.5,0.285,0.01,36.83435,2.5,2.5,95
A04,A,4,13.35868782,45.68263135,44.518,Salt marsh,4580,0.740,0.055,2.96085,5,3.5,91.5
A05,A,5,13.35890092,45.68244457,45.545,Back dune,172.8,0.700,0.075,14.37195,3.5,3.5,93
A06,A,6,13.35776107,45.68147309,46.864,Back dune,156.7,0.165,0,227.8,2.5,3,94.5
A07,A,7,13.35730737,45.68126261,44.342,Salt marsh,11270,3.990,0.4,9.9922,21,14.5,64.5
A08,A,8,13.35521556,45.68088281,43.047,Salt marsh,11090,1.720,0.21,8.2891,19.5,7.5,73
A09,A,9,13.35558075,45.680666,45.264,Back dune,163.9,0.570,0.015,40.01345,5,2,93
A10,A,10,13.3563341,45.68027739,46.402,Back dune,155.5,0.490,0.02,27.52415,4.5,2,93.5
B01,B,1,13.33478063,45.68395625,45.595,Fore dune,98.6,0.415,0.05,27.0562,5.5,3.5,91
B02,B,2,13.33504613,45.68414269,45.15,Back dune,112,0.610,0.06,23.9983,3,3,94
B03,B,3,13.33551071,45.68433542,44.862,Salt marsh,3070,1.340,0.16,8.54315,6.5,3.5,90
B04,B,4,13.33598959,45.6841239,44.758,Salt marsh,3580,0.385,0.015,25.1873,6.5,3,90.5
B05,B,5,13.33591065,45.6837666,44.958,Salt marsh,138.9,0.435,0,140.06345,4.5,2.5,93
B06,B,6,13.33676572,45.6837056,44.457,Salt marsh,4690,6.750,1.93,6.08865,11,6.5,82.5
B07,B,7,13.33652531,45.68336646,45.665,Back dune,112.6,0.365,0.01,39.75995,4,3.5,92.5
B08,B,8,13.33436979,45.68416572,45.375,Fore dune,103.7,0.260,0.015,17.63565,4,3,93
B09,B,9,13.33297751,45.68459784,45.629,Fore dune,101,0.295,0.095,3.0194,3,3,94
B10,B,10,13.33150576,45.68527017,45.567,Fore dune,109.6,0.105,0,38.81845,4,3,93
C01,C,1,13.30118227,45.69932316,44.666,Salt marsh,3720,0.270,0.005,54.50215,7,3,90
C02,C,2,13.30121162,45.69874953,44.721,Salt marsh,5340,0.380,0.06,17.4113,9,3.5,87.5
C03,C,3,13.30277618,45.69790717,44.426,Salt marsh,6340,2.585,0.245,10.5058,11,5,84
C04,C,4,13.30375825,45.69735408,44.46,Salt marsh,11000,4.920,0.48,10.3069,17,10,73
C05,C,5,13.30361461,45.69708588,44.967,Back dune,81.6,0.495,0.1,5.1639,3,3,94
C06,C,6,13.30291972,45.69711585,45.303,Fore dune,83,0.380,0.045,11.57065,5,4,91
C07,C,7,13.30365288,45.69663777,44.967,Fore dune,140.8,0.535,0.1,5.37865,6,3,91
C08,C,8,13.30224884,45.69768163,45.066,Back dune,81.8,0.375,0.01,63.3666,6,3.5,90.5
C09,C,9,13.3013537,45.69744566,45.682,Fore dune,82.5,0.425,0.015,30.5648,5.5,2.5,92
C10,C,10,13.30050799,45.69778473,45.34,Fore dune,285,0.360,0.01,30.80635,4,5,91
D01,D,1,13.28997777,45.70450101,45.327,Fore dune,86.5,2.215,0.005,788.4059,3,3,94
D02,D,2,13.29103652,45.70493872,45.227,Fore dune,88.3,4.560,0.033333333,1034.6473,6.5,3.5,90
D03,D,3,13.29194423,45.70563159,44.891,Fore dune,161.3,0.640,0,153.1202,6.5,4.5,89
D04,D,4,13.29123631,45.70546198,44.469,Salt marsh,5180,7.517,0.023333333,207.38,7,3.5,89.5
D05,D,5,13.29006419,45.70561497,44.576,Salt marsh,10920,3.820,0.02,1017.20705,10,4,86
D06,D,6,13.29004888,45.70521672,45.196,Back dune,563,0.950,0.06,16.6937,5.5,3,91.5
D07,D,7,13.28862664,45.70530438,45.308,Back dune,94.6,5.387,0.036666667,769.4725,6,4.5,89.5
D08,D,8,13.28872851,45.70478796,44.808,Back dune,1277,12.210,0.0225,1489.047125,6.5,3,90.5
D09,D,9,13.28737331,45.70542779,44.869,Back dune,637,11.990,0.0375,1664.0562,3,3.5,93.5
D10,D,10,13.28672289,45.7050372,45.417,Back dune,81.9,8.200,0,1687.794033,2,3,95
E01,E,1,13.25769729,45.70835394,46.45,Fore dune,104.1,0.320,0.055,11.9023,5.5,3,91.5
E02,E,2,13.25829153,45.7080225,45.72,Fore dune,102.4,0.240,0.055,9.41605,4.5,3,92.5
E03,E,3,13.25873928,45.70802746,45.09,Fore dune,100.3,0.690,0.015,44.1132,4.5,2,93.5
E04,E,4,13.2592054,45.70859349,43.71,Back dune,103.8,0.495,0.06,22.10385,5,3,92
E05,E,5,13.26049638,45.70940867,43.79,Back dune,114.1,1.290,0.01,149.514,6,4,90
E06,E,6,13.26136545,45.7105997,44.299,Salt marsh,6560,1.105,0.13,8.6885,13,7.5,79.5
E07,E,7,13.26004576,45.71088572,44.253,Salt marsh,14000,6.265,0.595,10.48155,21.78875285,8.300477277,69.91076987
E08,E,8,13.25911701,45.71126555,44.341,Salt marsh,10330,1.610,0.155,10.2298,12,6,82
E09,E,9,13.25787251,45.71073811,45.306,Back dune,140.8,1.340,0.155,8.8265,5.5,2,92.5
E10,E,10,13.25766838,45.70896784,45.362,Back dune,108.1,0.785,0.1,8.3333,5,3.5,91.5
F01,F,1,13.23897157,45.71726572,46.409,Back dune,164.3,7.815,0.39,20.2442,7.932910245,4.533091568,87.53399819
F02,F,2,13.2390223,45.71672344,45.271,Back dune,145.1,1.705,0.13,13.0429,8,4.5,87.5
F03,F,3,13.238744,45.71636623,44.571,Salt marsh,3380,0.575,0.07,7.94765,7,3,90
F04,F,4,13.23931994,45.71640545,44.569,Salt marsh,9720,0.305,0.01,32.6777,8,5,87
F05,F,5,13.24063838,45.71629305,44.681,Salt marsh,6830,1.070,0.055,53.1177,7,5,88
F06,F,6,13.23913071,45.71403992,45.442,Fore dune,85.6,0.230,0.005,42.5824,3,5,92
F07,F,7,13.23926796,45.71459263,45.29,Fore dune,96.7,0.235,0.065,3.6835,6.5,4,89.5
F08,F,8,13.24033911,45.71396435,45.305,Fore dune,86.3,0.250,0.04,12.52345,5,3,92
F09,F,9,13.24118344,45.71434699,45.842,Fore dune,79.4,1.823,0.02,49.03706667,5,4,91
F10,F,10,13.24209136,45.71388744,45.335,Fore dune,80,0.175,0.02,22.4862,5,2,93
G01,G,1,13.21140606,45.71323186,45.361,Fore dune,101.2,0.175,0.035,10.7077,5,4.5,90.5
G02,G,2,13.2143409,45.71333349,45.357,Fore dune,91.1,6.907,0.003333333,5638.4512,4,2,94
G03,G,3,13.21771939,45.71342839,45.396,Fore dune,88.3,0.205,0.04,7.48095,5,4,91
G04,G,4,13.21762973,45.7137116,46.004,Back dune,99.8,0.785,0.105,7.56075,5,4,91
G05,G,5,13.21733019,45.7141191,44.391,Salt marsh,16930,13.345,0.94,14.17975,42.07119741,19.41747573,38.51132686
G06,G,6,13.21568868,45.71416364,44.34,Salt marsh,18620,9.020,1.766666667,16.28526667,22,9,69
G07,G,7,13.21378081,45.71391655,44.25,Salt marsh,9910,8.313,0.18,13.92413333,15,11,74
G08,G,8,13.21255707,45.71359978,45.546,Back dune,110.1,0.670,0.015,53.33375,6,5,89
G09,G,9,13.21541974,45.71367934,45.592,Back dune,143.7,2.260,0.24,9.5019,6.5,5,88.5
G10,G,10,13.21721664,45.71377333,45.836,Back dune,125.4,1.300,0.14,9.1318,6,3,91
H01,H,1,13.18365014,45.71241437,45.549,Fore dune,222,0.585,0.01,100.75785,4.5,3,92.5
H02,H,2,13.18242348,45.71268369,45.808,Back dune,131.4,0.715,0.055,41.161,5.5,3,91.5
H03,H,3,13.18106545,45.71319799,45.053,Fore dune,163.8,0.335,0,140.43245,4.5,5,90.5
H04,H,4,13.18377725,45.71275868,45.246,Back dune,207,2.775,0.25,11.15185,4.5,3.5,92
H05,H,5,13.18257948,45.71306365,45.184,Back dune,133.4,1.905,0.15,12.77175,4.5,3,92.5
H06,H,6,13.1817024,45.7131412,45.337,Back dune,120.6,0.920,0.005,159.757,5,4,91
H07,H,7,13.18197616,45.71337553,46.337,Back dune,NA,10.590,0.71,14.8835,0,0,100
H08,H,8,13.18429655,45.71382827,44.548,Salt marsh,7530,1.495,0.075,61.401,13,9,78
H09,H,9,13.18445316,45.71373437,44.438,Salt marsh,3620,1.060,0.065,54.55445,13,8,79
H10,H,10,13.18385966,45.7133714,45.158,Back dune,183.4,0.795,0.01,128.7278,6,3,91
I11,I,11,13.17554011,45.70620692,45.293,Fore dune,84.2,0.160,0,50.03825,2,6,92
I12,I,12,13.17465806,45.70641219,44.894,Back dune,104.3,0.410,0.005,98.9887,5.5,3,91.5
I13,I,13,13.17780418,45.70886439,44.459,Back dune,150.6,0.890,0.01,120.8982,5,4,91
I14,I,14,13.17766772,45.70968675,44.346,Back dune,360,0.305,0,81.6814,4,6,90
I15,I,15,13.17772553,45.71024211,45.327,Back dune,83.2,0.215,0,76.6198,4,4,92
I16,I,16,13.17817311,45.70783759,45.71,Fore dune,99.3,0.420,0.075,5.6846,5,4,91
I17,I,17,13.17763773,45.70770963,45.742,Salt marsh,9290,1.030,0.13,7.75615,8,6,86
I18,I,18,13.17667896,45.70768974,45.06,Salt marsh,2970,7.380,0.01,1323.66285,7,5,88
I19,I,19,13.17681754,45.70741559,44.75,Back dune,89,13.315,0.19,5.37075,5,4,91
I20,I,20,13.17753562,45.70703007,45.89,Fore dune,87.4,5.940,0,74.91465,5,3.5,91.5
L11,L,11,13.16268443,45.70365747,45.606,Back dune,241,0.200,0.01,17.04905,6,4,90
L12,L,12,13.1618554,45.70349175,45.466,Back dune,108.2,3.977,0.086666667,943.7395667,6,4,90
L13,L,13,13.16014602,45.70326046,45.015,Back dune,238,6.415,0.03,763.7647,7,3,90
L14,L,14,13.16002351,45.70364644,48.45,Salt marsh,7740,7.733,0.09,19.02013333,13.5,5,81.5
L15,L,15,13.15974528,45.70387303,44.484,Salt marsh,7340,4.025,0.34,11.87005,14,5,81
L16,L,16,13.15912851,45.70355352,44.893,Back dune,120.5,6.097,0.033333333,1104.84185,7,3.5,89.5
L17,L,17,13.15920249,45.70320968,44.875,Fore dune,100.5,3.265,0.035,654.89445,6,3,91
L18,L,18,13.15743882,45.70340867,45.158,Back dune,98.2,0.425,0.07,5.8104,6.5,3,90.5
L19,L,19,13.15654799,45.70365526,44.395,Back dune,1330,8.070,0.016666667,20.97563333,9.5,4,86.5
L20,L,20,13.15598664,45.70346292,45.064,Fore dune,95.6,8.025,0.0625,68.510975,5,2.5,92.5
